"kelime","anlam"
"hudûs","kâinatın sonradan meydana gelmesi, yok iken varlık kazanması"
"hükümfermâlık","hüküm sürme meselesi, olgusu"
"ifrağ etme","bir hâlden başka bir hâle girme, çevrilme"
"imkân","kâinatın varlığı ile yokluğunun eşit olması"
"intizam","tertib, düzen, düzgünlük ve nizam üzere olma"
"işrâk","iç müşahede ve sezgiye dayalı olarak hakikatlere ulaşma, nurlanma"
"itikad etme","inanma, iman etme"
"marifet-i Sâni","herşeyi san’atlı bir şekilde yaratan Allah’ı tanıma ve bilme"
"mebnî","bir şeye dayanan, binâ edilen"
"melce","sığınılacak yer"
"mezahim","yığılmalar sonucu meydana gelen zahmetler, eziyetler, sıkıntılar"
"minhac","meslek, yol; takip edilen metod"
"miraç","yükselme; Mârifetullah makâmına yükselme"
"muhakkikîn-i sofiye","hakikatleri ilmî delilleriyle de bilen tasavvuf ehli"
"muhalif olma","zıt, aykırı olma"
"musibet","belâ, büyük sıkıntı"
"müesses","kurulu ve tesis edilmiş olan"
"mürekkep","farklı şeylerden meydana gelen, birleşik"
"müşkil","zor, güç"
"mütekellimîn","kelâm âlimleri"
"müzahamet","bir yerde yığılma ve birbirine sıkıntı ve darlık verme"
"neşr-i hayat","hayat yayma; canlı, diri tutma"
"nezzar","seyreden, bakan"
"nizam-ı âlem","kâinatın düzeni, intizamı"
"nizam-ı kâmil-i kâinat","kâinattaki mükemmel düzen"
"nokta-i istimdad","yardım isteme noktası"
"nokta-i istinad","dayanak noktası"
"peyderpey","arka arkaya, ardı sıra"
"Sâni-i Hakîm","herşeyi hikmetle ve san’atlı bir şekilde yapan Allah"
"tarik","yol, usûl"
"tasfiye","maddî ve manevî kirlerden arınma"
"tavîlüzzeyl","sonu gelmez durum hâline gelmiş"
"tecellî etme","görünme, yansıma"
"temdid etme","devam ettirme, sürdürme"
"teşaub etme","kısım ve bölümlere ayrılma"
"tevahhuş","korkma, ürkme"
"vücud-u Sâni","herşeyi san’atlı bir şekilde yaratan Allah’ın varlığı"
"yegâne","tek, biricik"
"âyât-ı Kur’âniye","Kur’ân âyetleri"
"belâgat-i Kur’âniye","Kur’ân’ın belâgati, eşsiz edebî güzelliği"
"beşer","insanlık"
"binaen","–dayanarak, dolayı"
"bitamamiha","tamamen, bütünüyle"
"burhan","güçlü ve kesin delil"
"cemî","bütün"
"cereyan","hareket, akım"
"çendan","gerçi, her ne kadar"
"delil-i inayet","Allah'ın kâinata koyduğu yararların kaynağı olan intizam ve düzen delili"
"emir","iş, olgu"
"eşmel","en kapsamlı"
"fen","ilim"
"fevâid","faydalar"
"fünun-u ekvan","varlıklar (âlemler) âlemiyle bağlantılı ilimler"
"fünun-u kâinat","kâinatı inceleyen ilimler, fenler"
"hikem","hikmetler, fayda ve gayeler"
"hikmet","Allah’ın herşeyi bir gayeye yönelik olarak, anlamlı ve tam yerli yerinde yaratma sıfatı"
"hükema","filozoflar, felsefeciler"
"hüküm","karara varma"
"hüsn-ü intizam","düzenli ve dengeli oluştaki güzellik"
"ibaret","meydana gelen, oluşan"
"ihata etme","içine alma, kuşatma"
"ihtiyar etme","dileme, tercih etme"
"inkılâbat-ı ahval","hâl ve durumların dönüşmesi, değişmesi"
"intaç etme","sonuç verme"
"intizam","disiplin, düzenli oluş"
"istikamet","doğruluk, doğru yol"
"istikrâ-i tâm","bütün cüz’î olaylardan hareket ederek küllî bir hükme varma; tam bir tümevarım"
"kast","amaç, hedef"
"kavaid-i külliye-i muntazama","her yerde geçerli olan küllî ve muntazam kaideler"
"külliyet","genel ve kapsamlı oluş"
"masûn","korunan, saklanan"
"menafi-i eşya","herşeyde gözetilen yararlar"
"mesalih","maslahatlar, faydalar"
"meslek","takip edilen yöntem, ekol"
"mevcudat","varlıklar"
"mirac-ı Kur’ânî","Kur'ânî hakikatlerden hareketle yüce mertebelere yükselme"
"mukaddeme","giriş, başlangıç"
"necm-i sâkıp","karanlığı delip geçen parlak yıldız"
"nefyetme","def etme, çürütme, ortadan kaldırma"
"nev’","tür, çeşit"
"nev-i beşer","insanlık"
"nizam-ı ekmel","mükemmel ve kusuzsuz düzen"
"riayet-i mesalih ve hikem","maslahat ve hikmetlerin gözetilmesi, onlara riayet edilmesi"
"riayet-i mesalih ve intizam","fayda ve düzenliliğin gözetilmesi, onlara riayet edilmesi"
"Sâni","herşeyi mükemmel ve san’atlı bir şekilde yaratan Allah"
"semerat","meyveler, ürünler"
"silsile","birbirine bağlanan, bir sıra meydana getiren şey; zincir"
"şehadet","şahitlik, tanıklık"
"şeyâtîn-i evham","evham, kuruntu şeytanları"
"taarruz-u evham","vehimlerin hücumu"
"tâdad etme","sayma, sayım"
"telâfif","birbiri içine girmiş bölümler, kıvrımlar; lif lif olma"
"telâhuk-u efkâr","düşünce ve tecrübelerin birikimi"
"teşekkül etme","meydana gelme"
"ulüvv-ü rütbe","rütbenin, derecenin yüksekliği"
"umum","bütün, genel"
"vehm","kuruntu, zan"
"vuzuh","açıklık"
"zübde","netice, öz"
"âyât-ı Kur’âniye","Kur’ân âyetleri"
"belâgat-i Kur’âniye","Kur’ân’ın belâgati, eşsiz edebî güzelliği"
"beşer","insanlık"
"binaen","–dayanarak, dolayı"
"bitamamiha","tamamen, bütünüyle"
"burhan","güçlü ve kesin delil"
"cemî","bütün"
"cereyan","hareket, akım"
"çendan","gerçi, her ne kadar"
"delil-i inayet","Allah'ın kâinata koyduğu yararların kaynağı olan intizam ve düzen delili"
"emir","iş, olgu"
"eşmel","en kapsamlı"
"fen","ilim"
"fevâid","faydalar"
"fünun-u ekvan","varlıklar (âlemler) âlemiyle bağlantılı ilimler"
"fünun-u kâinat","kâinatı inceleyen ilimler, fenler"
"hikem","hikmetler, fayda ve gayeler"
"hikmet","Allah’ın herşeyi bir gayeye yönelik olarak, anlamlı ve tam yerli yerinde yaratma sıfatı"
"hükema","filozoflar, felsefeciler"
"hüküm","karara varma"
"hüsn-ü intizam","düzenli ve dengeli oluştaki güzellik"
"ibaret","meydana gelen, oluşan"
"ihata etme","içine alma, kuşatma"
"ihtiyar etme","dileme, tercih etme"
"inkılâbat-ı ahval","hâl ve durumların dönüşmesi, değişmesi"
"intaç etme","sonuç verme"
"intizam","disiplin, düzenli oluş"
"istikamet","doğruluk, doğru yol"
"istikrâ-i tâm","bütün cüz’î olaylardan hareket ederek küllî bir hükme varma; tam bir tümevarım"
"kast","amaç, hedef"
"kavaid-i külliye-i muntazama","her yerde geçerli olan küllî ve muntazam kaideler"
"külliyet","genel ve kapsamlı oluş"
"masûn","korunan, saklanan"
"menafi-i eşya","herşeyde gözetilen yararlar"
"mesalih","maslahatlar, faydalar"
"meslek","takip edilen yöntem, ekol"
"mevcudat","varlıklar"
"mirac-ı Kur’ânî","Kur'ânî hakikatlerden hareketle yüce mertebelere yükselme"
"mukaddeme","giriş, başlangıç"
"necm-i sâkıp","karanlığı delip geçen parlak yıldız"
"nefyetme","def etme, çürütme, ortadan kaldırma"
"nev’","tür, çeşit"
"nev-i beşer","insanlık"
"nizam-ı ekmel","mükemmel ve kusuzsuz düzen"
"riayet-i mesalih ve hikem","maslahat ve hikmetlerin gözetilmesi, onlara riayet edilmesi"
"riayet-i mesalih ve intizam","fayda ve düzenliliğin gözetilmesi, onlara riayet edilmesi"
"Sâni","herşeyi mükemmel ve san’atlı bir şekilde yaratan Allah"
"semerat","meyveler, ürünler"
"silsile","birbirine bağlanan, bir sıra meydana getiren şey; zincir"
"şehadet","şahitlik, tanıklık"
"şeyâtîn-i evham","evham, kuruntu şeytanları"
"taarruz-u evham","vehimlerin hücumu"
"tâdad etme","sayma, sayım"
"telâfif","birbiri içine girmiş bölümler, kıvrımlar; lif lif olma"
"telâhuk-u efkâr","düşünce ve tecrübelerin birikimi"
"teşekkül etme","meydana gelme"
"ulüvv-ü rütbe","rütbenin, derecenin yüksekliği"
"umum","bütün, genel"
"vehm","kuruntu, zan"
"vuzuh","açıklık"
"zübde","netice, öz"
"âdâtullah","Allah’ın tabiata koyduğu kanun ve prensipler"
"âletiyet","âlet ve vasıta oluş"
"âşiyân","mesken, yuva"
"caiz","bir şeyin uygun ve münasip olması"
"cehl-i mürekkeb","kara cahillik; bilmediği halde kendini bilmiş sayma"
"cezb","çekme gücü (fizik)"
"cüz-ü lâyetecezzâ","maddenin bölünemeyen en küçük parçası, atom"
"def","itme gücü (fizik)"
"destgâh","tezgâh; dokuma âleti."
"esas","temel"
"esbab-ı basita-i camide-i tabiiye","tabiata ait câmit, basit sebepler"
"esbab-ı tabiiye","tabiattaki sebepler"
"evham","vehimler, asılsız kuruntular"
"evleviyet olmayan","öncelikli olmayan; bütün imkân ve ihtimallerin önceliği eşit olan"
"haricîlik","harice, dışa ait olma"
"hikmet","bilgelik"
"hurdebinî","mikroskobik; gözle görülmeyecek kadar küçük"
"husûl-pezîr","meydana gelen"
"içtima","toplanma, bir araya gelme"
"imkânât","imkânlar, ihtimaller"
"intaç etme","sonuç verme, neticelenme"
"itibardan hakikate","itibari, varsayım olmaktan gerçek olmaya"
"itikad","inanç"
"kaidelik","kural olma özelliği"
"kasr-ı nazar","dar görüşlülük"
"kellâ","asla öyle değil"
"kuvve-i câzibe","çekme gücü (fizik)"
"kuvve-i dâfia","itme gücü (fizik)"
"mahrek","hareket edilen yol"
"makine-i dakika-i bedia-i İlâhiye","benzersiz ve çok ince özelliklerle donanmış İlâhî makine"
"masnu","san’atlı eser, ürün"
"mecrâ","kanal, akış yeri"
"muhabere","haberleşme"
"muhâlât","imkânsızlıklar, mümkün olmayan şeyler"
"muhaliyet","imkânsızlık"
"mutmain (olma)","kalb rahatlığına erme"
"müessiriyet","gerçek tesir kaynağı olma, bir eseri ortaya koyma"
"mümâresât-ı ilzâmiyat","iknâ veya mağlup etmek için çaba harcamaya  devam etmek, bu konuda ustalık göstermek"
"nazar","bakış, dikkat"
"nazar-ı sathî","derine inmeyen, yüzeysel bakış"
"nefis","insanın kendisi"
"noksaniyet","noksanlık, eksiklik"
"sedd-i turuk eden","yolları kesen, kapayan"
"suret","biçim, şekil"
"şuur","bilinç, anlayış"
"şuursuz","bilinçsiz, idraksiz"
"tahdit olunma","sınırlanma"
"tahliye etme","boşaltma, arındırma"
"tecrid-i nazar etme","bakışı soyutlama, sıyırıp çekme"
"tenbih","uyarı"
"tevlid etme","doğurma, netice verme"
"ülfet","(çevreye vs. karşı peyda olan) alışkanlık"
"üssü’l-esas","bir şeyin en temel unsuru, temel taşı"
"zerrât-ı saire","diğer atomlar"
"zerre","atom"
"zihnîlik","zihne ve düşünceye ait olma"
"arz","yeryüzü; maddî ve fizikî ilimler"
"âsâr-ı mahsusa","ferde ve türe özel eserler"
"âyât","âyetler"
"âyât-ı âfâkî ve enfüsiye","insanın kendisinde ve dışında bulunan âyetler, deliller"
"beşer","insanlık; insanî ilimler"
"bizzarure","kaçınılmaz şekilde, zorunlu olarak"
"burhan","kesin delil"
"burhan-ı inayet","sarsılmaz inayet delili; Allah’ın kâinata koyduğu hikmet ve düzeni gösteren kesin delil"
"delil-i ihtirâ","varetme delili"
"delil-i inayet","Allah'ın kâinata koyduğu yararların kaynağı olan intizam ve düzen delili"
"delil-i Kur’ânî","Kur'ânî delil"
"ekmel","en mükemmel, kusursuz"
"ezelî","varlığının başlangıcı olmayan"
"ferd","birey"
"fevâid","faydalar"
"gayrısı","dışında, başka bir şey"
"hikmet nazarı","varlıkların fayda, gaye, keyfiyet gibi çeşitli yönlerine ilim ve bilim gözüyle bakma"
"hudûs","sonradan meydana gelme, yok iken varlık kazanma"
"hülâsa","özet"
"icmal","özet"
"illet","hastalık"
"imkân","var veya yok olmanın imkân ve ihtimâl dahilinde bulunma özelliği, varlığı da yokluğu da eşit olma (vücubun zıddı)"
"inkılâb-ı hakikat/inkılâb-ı hakâik","gerçeklerin, doğruların zıddına dönüşmesi"
"istidâd-ı kemâl","ferde ve türe özel mükemmel istidatlar, mükemmel rûhî özellikler"
"kütüb-ü selâse","üç kitap"
"ma’kud","bağlı, bağlanmış"
"mahlûkat","varlıklar"
"meşiet-i İlâhiye","Allah’ın dilemesi, iradesi"
"mezahir","mazhar olan, üzerinde yansıtan vasıtalar"
"münasip","uygun"
"müntic","netice veren, ortaya çıkaran"
"müptelâ olma","bağımlı olma, tutulma"
"müracaat","başvurma"
"mürettep","tertib edilmiş, dizilmiş"
"müşahede","görme, gözlemleme"
"nazar","bakış"
"nev’","tür, çeşit"
"nev-i müteselsil","varlığı (ana babadan evlâda) zincirleme devam eden tür"
"nev-i mütevassıt","iki farklı türün birleşmesinden meydana gelen ara tür (katır gibi)"
"nimet","iyilik, lütuf, ihsan"
"sair","diğer, başka"
"sema","gökyüzü; manevî âlemlerle ilgili ilimler"
"silsile","birbirine bağlanan, bir sıra meydana getiren şey; zincir"
"taallûk etme","bağlantılı olma, ilgili olma, tecellî etme"
"tâdad etme","sayma, sayım"
"tafsil","ayrıntı"
"tahavvül-ü esnaf","sınıflardaki hâllerin değişimi, dönüşümü"
"tamam-ı suret","suretin, fotoğrafın tamamı"
"tarik","yol, tarz"
"tefekkür","Allah’ı tanımayı sonuç verecek şekilde varlıklar üzerinde düşünme"
"tefsir","yorum"
"tenbih","ikaz, uyarı"
"tezkâr","anma, dile getirme"
"vechiyle","yönüyle"
"vehim","şüphe, kuruntu"
"vücud","varlık, maddî yapı, beden"
"vücuh-u mümkine","olması ihtimal dahilinde bulunan yönler"
"âdem","ilk ata [Hz. Âdem (a.s.) insan türünün ilk atasıdır]"
"adem-i derk","anlamama, kavrayamama"
"adem-i kabiliyet","bir işlemi yerine getirme kabiliyeti ve imkânı olmama"
"adem-i mâkuliyet","akla uygun olmama"
"cephe","ön yüz"
"dehşet-engiz","dehşet verici"
"efrad","fertler, tek tek varlıklar"
"envâ","çeşitler, türler"
"esas-ı fâside","bozuk esas, çürük temel"
"esbab-ı tabiiye","tabiî sebepler; fizik âlemdeki sebepler"
"ezeliyet-i madde","maddenin ezelî oluşu"
"faraza","varsayalım ki"
"fenn-i tabakatü’l-arz","yer bilimi; jeoloji"
"hadsiz","sayısız, sınırsız"
"hareket-i zerrat","zerrelerin, atomların hareketi"
"hâsıl olma","meydana gelme"
"hayretfezâ","hayret verici, şaşırtıcı"
"hikmet","fayda, gaye; felsefe ilmi"
"hudûs","sonradan meydana gelme, yok iken varlık kazanma"
"ıztırar","zorunluluk, mecburiyet"
"icad","var etme, vücuda getirme"
"ilm-i hayvanat","hayvanlar bilimi; zooloji"
"ilm-i nebatat","bitki bilimi; botanik"
"imkân","olabilirlik; varlığı ile yokluğu eşit olma ve varlığı Allah’ın var etmesine bağlı bulunma"
"itibarî","gerçekte olmayıp var sayılan, var diye düşünülen"
"izhar etme","açığa çıkarma, gösterme"
"kavanin","kanunlar"
"lisan","dil"
"makine-i acibe-i İlâhiye","görenleri şaşkına çevirecek mükemmellikteki İlâhî makina, varlık"
"mebde-i evvel","ilk başlangıç"
"mevhum","gerçekte öyle olmadığı halde öyle olduğu var sayılan"
"muhaliyet","imkânsızlık"
"müstakillen","bağımsız olarak, başlı başına"
"mütecaviz","belli bir sınırı aşan; –den fazla"
"müteveccih","yönelen, yönelmiş"
"nazar","bakış, dikkat"
"neş’et eden","doğan, kaynaklanan"
"neş’et etme","doğma, ortaya çıkma"
"nev’","tür, çeşit"
"peder","baba; ata"
"saded","konu, bahis"
"Sâni-i Hakîm","herşeyi hikmetle ve san’atlı bir şekilde yapan Allah"
"Sâni-i Zülcelâl","sonsuz yücelik ve haşmet sahibi olan ve herşeyi san’atla yaratan Allah"
"silsile","birbirine bağlanan, bir sıra meydana getiren şey; zincir"
"suret","biçim, şekil"
"şehadet","şahitlik, tanıklık"
"şuursuz","bilinçsiz, idraksiz"
"tasnî","san’atlı bir şekilde yaratma"
"tebeî","dolaylı"
"tegâfül-ü ani’s-Sâni","varlıkları mükemmel san’atlarla yaratan Allah’tan gaflet etmeye çalışma, Onu görmezlikten gelme"
"tenasül","üreme, nesil zincirini takip etme"
"teşekkül-ü envâ","canlı türlerinin oluşumu"
"teşkil eden","oluşturan"
"tevehhüm","asılsız ve kuruntu olan düşünce"
"umur","işler, durumlar"
"umur-u bâtıla","bâtıl şeyler, çürük fikirler"
"vehm-i bâtıl","hakka ters düşen asılsız düşünce"
"yed-i kudret","Allah’ın herşeyi istediği şekilde yaratan kudret eli"
"bâtıl","doğru olmayan, yalan, yanlış"
"canib","taraf, yön"
"cevher","öz"
"dalâl","hak yoldan sapkınlık, inançsızlık"
"ehavat","kardeşler; benzer şeyler"
"emr","iş, husus"
"esbab-ı camide","cansız tabiî  sebepler"
"eser-i gaflet","gaflet eseri"
"evham","kuruntular, şüpheler"
"evham-ı bâtıla","insanları haktan uzaklaştıran bâtıl vehimler ve kuruntular"
"ezeliyet-i madde ve hareket","madde ve hareketin başlangıçlarının olmaması, sonradan yaratılmaması"
"fıtrat","yaratılıştan gelen özellik"
"gayr-ı mâkul","akla uymayan, akıl dışı"
"hâib","bir işte emeği boşa giden, istediğini elde edemeyen"
"hakikat","asıl, esas, doğru, gerçek"
"hedef-i garaz","kasdolunan hedef, maksat"
"hikem","hikmetler, ilimler"
"hükema","filozoflar, aklı esas alan felsefeciler"
"hükkâm","idareciler, idareye hükmedenler"
"iğvâ","ayartma, kandırma"
"insaniyet","insanlık"
"intizam","tertib, düzen"
"istimrâr","devam etme"
"istinaden","dayanarak"
"itikad etme","inanma"
"ittifak","birleşme, birlik"
"kast etme","hedef ve maksat olarak yönelme"
"merci","kaynak; hedef noktası"
"meslek","gidilen yol, metod"
"mugalâta etme","aldatmak maksadıyla yanıltıcı sözler söyleme, demagoji yapmak"
"muhabere","haberleşme"
"muhal","imkânsız, olmayacak şey"
"muztar","mecbur, çaresiz"
"mükerrem","şerefli, itibarlı, kendisine ikram olunan (bk. k-r-m)"
"müşâgabe","demegoji; tartışma ve eleştiriyi meslek kabul edenlerin yolu"
"müşavere","istişare etme, danışma"
"müzahref","pislik, kof, süprüntü"
"nazar","bakış, dikkat"
"nazar-ı sathî ve tebeî","derine inmeyen yüzeysel ve dolaylı bakış"
"nizam-ı âlem","bütün varlıklar âlemindeki hassas düzen"
"nüfuz etme","bir şeyin içine sızma, girme"
"pîş-i nazar","göz önü"
"rağbet","ilgi, istek"
"safsata","yalan yanlış, uydurma"
"san’at-ı bedia","eşsiz ve benzersiz san’at"
"sathî","sığ, yüzeysel"
"şehâdât","şahitlikler ve tanıklıklar"
"taarruz etme","saldırma"
"tabiat-ı mevhume","gerçekte olmadığı halde var diye düşünülen tabiat ve ondaki tesir"
"tahayyül etme","hayal etme"
"tahsil-i hak","hakkı, doğruyu öğrenme"
"tebeî","kasdî olmayan, dolayısıyla"
"tecessüm ve tahayyül olunma","asılsız bir hükmü maddî şekle büründürme ve hayal etme"
"tenbih","uyarı, ikaz"
"tesadüf-ü amyâ","kör tesadüf"
"tesir-i hakikî","gerçek tesir sahilbi"
"teveccüh","yönelme"
"tevehhüm etme","kuruntuya kapılma, olmadığı hâlde var diye düşünme"
"vehm","kuruntu, gerçekte olmayan bir şeyi var diye düşünme"
"zerre","atom"
"a’raz","bir varlığın bizzat kendinde olmayan ve ona ilişen, takılan özellikler (koku, renk gibi)"
"adem-i sırf","tam bir yokluk"
"araziyet","“araz” olma hâli; bir şeyin aslından olmayan (koku, renk gibi)"
"bâtıl","hakikatsız, hak ve doğru olmayan"
"bertaraf olma","ortadan kalkma"
"câ-yı taaccüp","şaşılacak ve hayret edilecek şey"
"cemî","bütün"
"cevher","öz, bir şeyin özü, esası, fıtratı"
"cihet","yön"
"dâvâ olunan","iddia edilen; öne sürülen"
"delil-i ihtirâî","varetme delili"
"envâ","çeşitler, türler"
"ezeliyet","varlığının başlangıcı olmaması, sonsuzluk"
"fasıl","kısım, bölüm"
"feya acaba","“Ne kadar da şaşırtıcı” mânâsına gelen hayret ifadesi"
"hakikaten","gerçekten"
"hareket-i zaile-i hâdise","var olma ve yok olma şeklinde görülen hareket"
"hareket-i zerrat","zerrelerin, atomların hareketi"
"havâss-ı mümeyyize","varlıkları birbirinden ayıran özellikleri"
"hayret-efza","hayrete düşüren"
"hudûs","sonradan meydana gelme, yok iken varlık kazanma"
"husul","meydana gelme, ortaya çıkma"
"icmal","özet"
"ihtimal-i sıhhat","bir meselenin sağlıklı ve doğru olabilme ihtimali"
"im’ân-ı nazar","etraflıca, derinlemesine inceleme"
"insaniyet","insanlık"
"isnat etme","dayandırma"
"istiğrap","garipseme"
"istinkâr","inkâr etme"
"lâzıme-i zaruriye-i beyyine","bir meseleyle beraber düşünülmesi ister istemez zaruri olan diğer bir şey (“Allah” denilince Onun ezelî olduğu da zorunlu olarak bilinir)"
"lâzım-ı beyyin","bir mesele hakkında hiçbir delil ve işarete ihtiyaç olmadan, o şeyle beraber düşünülmesi zaruri olan diğer bir şey (insan denilince ilim kabiliyetinin akla gelmesi gibi)"
"masnuat","san’atlı bir şekilde yaratılan varlıklar"
"meslek","gidilen yol, metod"
"muhakkak","gerçekliği kesin olarak bilinen"
"muhtera'","yoktan var edilmiş, icad edilmiş"
"muttasıf","vasıflanmış; belli bir sıfata sahip olan"
"mübayenet-i cevheriye","öze yönelik ayrılık, farklılık"
"münâfi","aykırı, zıt"
"Sâni","herşeyi mükemmel ve san’atlı bir şekilde yaratan Allah"
"Sâni-i Vacibü’l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı bulunmayan ve herşeyi san'atla yaratan Allah"
"sıfât-ı kemâliye","mükemmelliği ve eşsizliği gösteren sıfatlar"
"sıhhat","sağlamlık, doğruluk"
"suret","şekil, görünüm"
"suret-i mütegayyire","görünümün sürekli değişken olması"
"şe’n","özellik, belirleyici nitelik"
"şerait-i âdiye-i itibariye","varlığı ve her yerde cari olduğu kabul edilen göreceli şartlar"
"tasvir etme","şekillendirerek anlatma"
"tebeî nazar","kasdî olmayan, dolaylı bakış"
"tecerrüd","soyutlanma, sıyrılma"
"telvih","sözün gelişinden kastedilen diğer mânâlar"
"tenasül","üreme; birbirinden doğup türeme"
"tesadüf-ü amyâ","kör tesadüf"
"teselsül","zincirleme devam etme, ard arda gelme"
"teşkil etme","meydana getirme"
"umum","bütün, genel"
"a’raz","bir varlığın bizzat kendinde olmayan ve ona ilişen, takılan özellikler (koku, renk gibi)"
"adem-i sırf","tam bir yokluk"
"araziyet","“araz” olma hâli; bir şeyin aslından olmayan (koku, renk gibi)"
"bâtıl","hakikatsız, hak ve doğru olmayan"
"bertaraf olma","ortadan kalkma"
"câ-yı taaccüp","şaşılacak ve hayret edilecek şey"
"cemî","bütün"
"cevher","öz, bir şeyin özü, esası, fıtratı"
"cihet","yön"
"dâvâ olunan","iddia edilen; öne sürülen"
"delil-i ihtirâî","varetme delili"
"envâ","çeşitler, türler"
"ezeliyet","varlığının başlangıcı olmaması, sonsuzluk"
"fasıl","kısım, bölüm"
"feya acaba","“Ne kadar da şaşırtıcı” mânâsına gelen hayret ifadesi"
"hakikaten","gerçekten"
"hareket-i zaile-i hâdise","var olma ve yok olma şeklinde görülen hareket"
"hareket-i zerrat","zerrelerin, atomların hareketi"
"havâss-ı mümeyyize","varlıkları birbirinden ayıran özellikleri"
"hayret-efza","hayrete düşüren"
"hudûs","sonradan meydana gelme, yok iken varlık kazanma"
"husul","meydana gelme, ortaya çıkma"
"icmal","özet"
"ihtimal-i sıhhat","bir meselenin sağlıklı ve doğru olabilme ihtimali"
"im’ân-ı nazar","etraflıca, derinlemesine inceleme"
"insaniyet","insanlık"
"isnat etme","dayandırma"
"istiğrap","garipseme"
"istinkâr","inkâr etme"
"lâzıme-i zaruriye-i beyyine","bir meseleyle beraber düşünülmesi ister istemez zaruri olan diğer bir şey (“Allah” denilince Onun ezelî olduğu da zorunlu olarak bilinir)"
"lâzım-ı beyyin","bir mesele hakkında hiçbir delil ve işarete ihtiyaç olmadan, o şeyle beraber düşünülmesi zaruri olan diğer bir şey (insan denilince ilim kabiliyetinin akla gelmesi gibi)"
"masnuat","san’atlı bir şekilde yaratılan varlıklar"
"meslek","gidilen yol, metod"
"muhakkak","gerçekliği kesin olarak bilinen"
"muhtera'","yoktan var edilmiş, icad edilmiş"
"muttasıf","vasıflanmış; belli bir sıfata sahip olan"
"mübayenet-i cevheriye","öze yönelik ayrılık, farklılık"
"münâfi","aykırı, zıt"
"Sâni","herşeyi mükemmel ve san’atlı bir şekilde yaratan Allah"
"Sâni-i Vacibü’l-Vücud","varlığı zorunlu olan, var olmak için hiçbir sebebe ihtiyacı bulunmayan ve herşeyi san'atla yaratan Allah"
"sıfât-ı kemâliye","mükemmelliği ve eşsizliği gösteren sıfatlar"
"sıhhat","sağlamlık, doğruluk"
"suret","şekil, görünüm"
"suret-i mütegayyire","görünümün sürekli değişken olması"
"şe’n","özellik, belirleyici nitelik"
"şerait-i âdiye-i itibariye","varlığı ve her yerde cari olduğu kabul edilen göreceli şartlar"
"tasvir etme","şekillendirerek anlatma"
"tebeî nazar","kasdî olmayan, dolaylı bakış"
"tecerrüd","soyutlanma, sıyrılma"
"telvih","sözün gelişinden kastedilen diğer mânâlar"
"tenasül","üreme; birbirinden doğup türeme"
"tesadüf-ü amyâ","kör tesadüf"
"teselsül","zincirleme devam etme, ard arda gelme"
"teşkil etme","meydana getirme"
"umum","bütün, genel"
"ahkâm","hükümler, kurallar"
"âlem-i şehadet","gözle görünen maddî âlem"
"anâsır ve âzâ","unsurlar ve uzuvlar; tabiattaki elemenler ve varlıklar bedendeki temel unsur ve organlara benzetiliyor"
"burhan","güçlü ve sarsılmaz kesin delil"
"cârî","geçerli, hükmü yürürlükte olan"
"cesed-i hilkat","yaratılış bedeni; yaratılış maddî bedene benzetiliyor"
"cevher","değerli süs taşı, mücevher"
"ecel","ölüm vakti"
"ef’al","fiiller, işler; tabiatta cereyan eden hadiseler, beden tarafından gerçekleştirilen fiillere benzetiliyor"
"elfâz-ı Kur’âniye","Kur’ân’daki lâfızlar, ifadeler, sözler"
"emirler","işler, hususlar"
"esdaf","sedefler, inci kabukları; sedef gibi içinde hakikat incilerini saklayan Kur’ân ifadeleri"
"firdevs","cennet; eşsiz güzellikteki bahçe"
"hayalden misal suretine girme","hayal edilen bir şeyi akis ve görüntü hâline girme, hayalîlikten çıkıp maddîliğe bürünme"
"hilkat-i kâinat","kâinatın, evrenin yaratılışı"
"intizam ve rapt altına alma","faaliyeti düzenli ve bağlantılı hâle getirme"
"istidat","ruhî özellik, yetenek"
"istimrar","devam etme"
"istinaden","dayanarak"
"kat’iyen","kesin olarak"
"kavânîn","kanunlar"
"kavânîn-i itibariye","itibari kanunlar"
"kuvâ","güçler, kuvvetler, enerjiler"
"kuvâ-yı umumiye","kâinatın genelinde işleyen güçler, kuvvetler"
"kütüp","kitaplar"
"matbaa-i İlâhiye","İlâhî matbaa; Allah’ın eserlerini bir kitap gibi basan İlâhî matbaa"
"mecmu","bütün, hepsi"
"meşiet","dilek; İlâhî irade"
"mevcud-u haricî","maddi varlık, dışa çıkmış vehmî olmayan"
"mufassalan","ayrıntılı olarak"
"muhassala","elde edilmiş, meydana getirilmiş olan sonuç"
"müheyya","hazırlanmış"
"müsait","uygun; yeterli"
"müsemmâ","isimlendirilen"
"mütedemdim","sinek vızıltısı gibi sesler çıkaran"
"nazar-ı hakikat","hakikat nazarı, bakışı"
"nüfus","nefisler (nefs-i emmâre gibi kâinattaki İlâhî kanunları yanlış anlayanlar)"
"rapt","bağlama"
"ratb ve yabis","yaş ve kuru"
"refik","yoldaş, arkadaş"
"sual etme","sorma"
"şeriat","İlâhî kanunlar; kâinatta câri olan ve Allah tarafından konulan kanunlar"
"şeriat-ı fıtriyye-i İlâhiye","Allah’ın yaratılışa koyduğu, bütün varlıkların tabi olduğu İlâhi kanunlar"
