"kelime","anlam"
"aleyhissalâtü vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"azm-i kat’î","kesin azim ve ciddî gayret"
"berahin-i kàtıa","kesin deliller"
"beyne’l-İslâm","Müslümanlar arasında"
"elifbâ","alfabe, İslâm alfabesi"
"husumet","düşmanlık"
"huteba-i umumî","herkese hitâp edenler, umuma ders verenler"
"i’lâ-yı kelimetullah","Allah’ın ismini, dâvâsını yüceltmek, yaymak"
"ihtar-ı mahsus","hususî ikaz"
"ihyâ","yeniden hayata döndürme, canlandırma"
"imdat","yardım"
"intisap","bağlılık"
"istihsan","beğenme, güzel bulma"
"kamet","boy bos"
"kıyas-ı fâsid","hatâlı karşılaştırma, yanlış kıyas"
"libas","elbise"
"maksad","gaye, amaç"
"mânen","mânevî olarak"
"meşayih","şeyhler; tasavvuf ve tarikat önderleri"
"meşreb","hareket tarzı, metot"
"muhabbet","sevgi"
"müntesip","bağlanan, bağlı"
"mürşid-i umumî","herkese her yönden doğru yolu gösteren, genel mürşid"
"sathî","sığ, yüzeysel"
"Sünnet-i Nebeviye","Peygamber (a.s.m.) sünneti"
"sünnet-i Peygamberî","peygamber sünneti, Hz. Muhammed’in sünneti"
"şeriat namına","İslâmiyet adına"
"şeriat-ı garrâ","büyük ve parlak şeriat, İslâmiyet"
"tahallûk","ahlâklanma"
"ulema","âlimler"
"vilâyât","vilâyetler, iller"
"abdullah","Allah’ın kulu, kölesi"
"adalet","hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma"
"ahkâm","kanunlar, kanun hükümleri"
"âmir-i vicdanî","vicdanın âmiri, yöneticisi"
"din-i İslâm","İslâm dini"
"ahkâm","kanunlar, kanun hükümleri"
"ahlâk-ı Ahmediye","Hz. Muhammed’in (a.s.m.) ahlâkı, sünnet-i seniyyesi"
"aleyhissalâtü vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"berahin-i kàtıa","kat’i burhanlar; güçlü ve sarsılmaz kesin deliller"
"beyne’l-İslâm","Müslümanlar arasında"
"cehil","cahillik, bilgisizlik"
"cemaat","topluluk"
"cemiyet-i Muhammedî","Hz. Muhammed’in topluluğu, Müslüman ümmeti"
"cihad","mücadele etme, din uğrunda çaba harcama"
"cihad-ı haricî","dış düşmanla yapılan cihat, mücadele"
"cihetü’l-vahdet-i ittihad","birliğin birlik yönü; birliği bir araya getiren yön"
"ecnebî","yabancı"
"fakr","fakirlik, yoksulluk; ekonomik geri kalmışlık"
"fünun","fenler; ilim ve teknolojik unsurlar"
"galebe çalma","üstün gelme"
"hakikat","“Evet dediler”; doğru, gerçek"
"havale","bırakma, gönderme"
"husumet","düşmanlık"
"i’lâ-yı kelimetullah","Allah’ın kelâmını, Kur’ân ve iman hakikatlerini yüceltme, bildirme ve duyurma"
"icbar","zorlama; bir şey yapmada kaba kuvvet kullanma"
"ihtilâf-ı efkâr","fikir anlaşmazlıkları, uyuşmazlıkları"
"ihyâ","diriltme, canlı tutma, canlandırma"
"inhisar-ı kuvvet","güç ve kuvvetin sınırlandırılması; kuvvetin denetim altına alınarak yasal çerçevede kullanılması"
"istibdad-ı mânevî","mânevî baskı ve zulüm"
"kalû belâ","ruhların, yaratıldıktan sonra, Allah’ın “Ben sizin Rabbiniz değil miyim?” sorusuna verdikleri “Evet” cevabı"
"maddeten","maddî olarak"
"maksad","kasıt"
"medenî","şehirli; ilim, san’at, kültürel ve sosyal münasebetler açısından gelişmiş ve ilerlemiş olan"
"meslek","hizmet yolu, ekolü"
"meşreb","hareket tarzı, metot"
"meşveret","işlerin istişare (danışıp görüşme) yoluyla halledilmesi"
"muhabbet","sevgi"
"muvahhid","Allah’ın varlığına ve birliğine inan ve her şeyi bir olan Allah’a veren mü’minler"
"mükellef","yükümlü, sorumlu"
"müthiş","dehşet veren, ürkütücü"
"müttehid","birleşen, birlikte olan"
"peymân","yemin"
"sünnet-i Peygamberî","Peygamberimizin söz, fiil ve hareketlerine dayanan yüce prensipler"
"şeriat-ı garrâ","büyük, parlak ve nurlu şeriat, İslâmiyet"
"tahallûk","ahlâklanma"
"teessüs etme","kurulma, tesis edilme"
"terakki","ilerleme, yükselme"
"tevhit","birleme; her şeyin bir olan Allah’a verme"
"vahşî","ilkel, yabani; medeni olmayan"
"hâkim","egemen, hükmeden"
"hevâ","nefsin hoşuna giden faydasız ve gelip geçici arzular"
"heves","gelip geçici arzu ve istek"
"hüdâ","hidayet, hak ve doğru yol olan İslâmiyet"
"hükümferma","hüküm süren"
"inhisar-ı kuvvet","güç ve kuvvetin sınırlandırılması; kuvvetin denetim altına alınarak yasal çerçevede kullanılması"
"istibdat","baskı, zulüm"
"ittifak","birleşme, birlik"
"mâni-i herkemâl","bütün mükemmelliklerin, gelişmelerin engeli"
"mârifet-i tam","tam bilme ve tanıma"
"medeniyet-i âmm","herkesi içine alan bir medeniyet"
"meşveret","işlerin istişare (danışıp görüşme) yoluyla halledilmesi"
"müteveccihen","yönelerek"
"neme lâzım","“bu işle ilgilenmem, buna karışmam, bana ne” anlamında bir ifade"
"şeriat-ı garrâ","büyük, nurlu ve parlak şeriat, İslâmiyet"
"şimal","kuzey"
"teessüs etme","kurulma, tesis edilme"
"tevzi olunma","dağıtılma, yayılma"
"yadigâr","hediye, armağan"
"yeis","ümitsizlik"
"aksü’l-âmel","tepki, tepkime, reaksiyon"
"aleyhissalâtü vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"arz etme","saygıyla bildirme, sunma"
"atâlet","hareketsizlik, tembellik"
"bahr-i umman","Hint Okyanusu; çok büyük denizler gibi engin ve derin"
"cehalet","cahillik"
"cihet-i vahdet","birlik yönü"
"desti","testi"
"dûş-u himmet","himmet omuzu, güçlü himmet"
"ecnebî","yabancı"
"efkâr","fikirler, düşünceler"
"efkâr-ı umumiye","genel halka ait görüşler, düşünceler; kamuoyu"
"ehl-i medrese","medresede ilim tahsil edenler"
"emr-i vicdanî","vicdanî emir"
"encümen","meclis"
"evâmir ve nevâhî-i şer'iye","şeriatın bildirdiği emir ve yasaklar"
"fihriste-i makasıd","maksatların anlatıldığı liste"
"gayr-ı müslim","Müslüman olmayan"
"gıll ü gış","düşmanlık ve aldatma, kin ve hile"
"hâhiş","istek, arzu"
"hariç","dış"
"havf","korku"
"husumet","düşmanlık"
"ihfâ","gizleme"
"ihtizaza getirmek","titretmek, harekete geçirmek"
"iknâ","razı etme, inandırma"
"îmâ","işaret"
"istibdat","baskı, zulüm"
"ittihad","birleşme, birlik"
"İttihâd-ı İslâm","İslâm birliği"
"İttihad-ı Muhammedî","“Muhammedî birlik” mânâsına gelen ve 5 Nisan 1909’da İstanbul’da kurulan bir cemiyet"
"lâubali","saygısız, pervasız"
"maarif-i cedide","yeni bilimler"
"mahbup","sevilen"
"meabid-i İslâmiye","İslâm mabetleri"
"mecrâ","kaynak"
"medaris","medreseler, din eğitimi ve öğretimi yapan okullar"
"merakiz","merkezler"
"merbut","bağlı"
"mesacid","mescitler"
"mesleksizlik","belli bir fikri, tarzı olmama"
"meşreb","hareket tarzı, metod"
"misfat-ı şeriat","şeriatın süzgeci"
"muhavvel","havale edilmiş, yüklenmiş"
"muhit","çevre, etraf"
"munsif","insaf eden, insaflı"
"münezzeh","arınmış, kusur ve eksiklikten yüce"
"münşaib","kollara, şubelere ayrılan"
"müntesibîn","intisap edenler, bağlı olanlar"
"müstağni","tenezzül etmeyen, gerekli bulmayan"
"müteaffin","kokuşmuş"
"neş'et","doğma, kaynaklanma"
"neşretmek","yayımlamak"
"nifak","münafıklık, ikiyüzlülük"
"nizamname","tüzük; herhangi bir müessesenin tutacağı yolu ve uygulayacağı hükümleri gösteren maddelerin hepsi"
"peymân","yemin, and, kasem"
"rabt","bağlama, birleştirme"
"riya","gösteriş"
"sadâ-yı hakikat","hakikatın sesi"
"silsile-i nuranî","nurlu halka, zincir"
"sümum","zehirler"
"Sünen-i Ahmediye","Hz. Muhammed’in (a.s.m.) sünneti, ahlâkı ve yaşayış tarzı"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"taaffün","bozulma, çürüme"
"tahkik","doğruluğunu araştırma"
"tarîk-i Muhammedî","Peygamber yolu, Hz. Muhammed’in (a.s.m.) yolu, sünneti"
"tarîk-i terakki","ilerleme yolu"
"tasaffi","arınma, temizlenme"
"tazyik","baskı"
"teneffüs","nefes alma, rahatlama"
"tevhid-i İlâhî","Allah’ın birliği"
"ulvî","yüce, büyük"
"vesselâmü alâ meni't-tebea'l-hüdâ","selâm Hüdâ’ya tâbi olanlar üzerine olsun"
"zahiren","dış görünüş itibariyle"
"zaruret","ihtiyaç, fakirlik, son derece yoksulluk, çaresizlik"
"zevâyâ","zaviyeler; İslâm kültüründe tekkelerin şubeleri gibi çalışmalar sürdüren zikir ve ibadet mekânları"
"zira","çünkü"
"âmâl","emeller, arzular"
"binaen","-dayanarak"
"düstur","kâide, kural"
"fevaid","menfaatler, faydalar"
"hayat-ı mâneviye","mânevî hayat"
"hüsn-ü niyet","güzel niyet"
"icma-ı ümmet","aynı asırda yaşamış olan İslâm âlimlerinden müçtehit olanların, şeriatın bir meselesi hakkında verilen hükümde birleşmeleri, dinî bir konuda söz birliği etmeleri"
"kanun-u esasî","anayasa"
"Kur’ân-ı mukaddes","mukaddes Kur’ân"
"me’haz","kaynak"
"misâl-i meşru","şeriata uygun timsal, örnek"
"tahlis","kurtarma"
"tebrie etme","kusur ve noksandan uzak tutma"
"vesselâm","işte bu kadar; mektup sonlarında sonsuz selâm mânâsında kullanılan bir ifade"
"adalet-i mahzâ","tam ve mükemmel adalet; “ferdin hukuku asla fedâ edilemez” görüşündeki adalet"
"ahlâk-ı hasene","güzel ahlâk"
"aleyhissalâtü vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"âmi","basit, sıradan"
"anâsır-ı gayr-ı müslime","Müslüman olmayan unsurlar (azınlıklar)"
"binaen","-dayanarak"
"cebîn","korkak, cesaretsiz"
"düstur","kâide, kural"
"ebedî","sonsuz, sonu olmayan"
"hâdim etme","hizmetçi, hizmet etme"
"hâdim-i medeniyet","medeniyet yıkan, yok eden"
"halâs etme","kurtarma"
"has","özel"
"hâtemü'l-Enbiya","Peygamberlerin en sonuncusu Hz. Muhammed (a.s.m.)"
"havayic-i gayr-ı zaruriye","zorunlu olmayan ihtiyaçlar, ihtiyaç olmadığı halde ihtiyaç haline gelmiş şeyler"
"hayat-ı medeniye","medenî hayat, uygar yaşam"
"hıns-ı yemin","yemini bozma, sözünde durmama"
"hiss-i hakikî-i terakki","gerçek ilerleme duygusu"
"hissiyat-ı ulviye","yüce duygular, hisler"
"hubb-u vatan","vatan sevgisi"
"hudud-u hürriyet","hürriyetin sınırları"
"icraat-ı hükûmet","hükûmetin icraatı"
"imâr-ı dünya","dünyanın bayındır hâle getirilmesi, düzenlenmesi"
"israfat","savurganlıklar"
"ittihad","birleşme, birlik"
"kanun-u esasî","temel kanun, Anayasa; Sultan İkinci Abdülhamid’in emriyle hazırlanıp, 23 Aralık 1876’da kabul ve ilân edilen anayasa özelliğindeki kanunlar"
"meb’us","milletvekili"
"mesafe-i terakki","ilerleme mesafesi, ilerlemede kat edilen mesafe"
"mesâvi-i medeniyet","medeniyetin kötülükleri"
"meşruta-i meşrua","şeriata uygun meşrutiyet"
"muhafaza","koruma, saklama"
"muhafaza-i âhiret","âhireti koruma"
"muharrib-i medeniyet","medeniyeti yok eden, yıkan"
"mütehassis","hislenme, duygulanma"
"neşat","sevinç, mutluluk"
"rapt","bağlama"
"sa’y","çalışma, emek"
"saadet-i millet","milletin mutluluğu"
"safha-i nuranî","nuranî sayfa, nurlu sayfa"
"Sâmi","Arapça, Asurca, İbranîce ve Habeşçe konuşan çeşitli milletlerin toplandığı kol"
"sefahet","yasak zevk ve eğlencelere düşkünlük; zararı yararı dikkate almadan beyinsizce davranma"
"sırr-ı i'câz","mu’cizelik sırrı"
"şahs-ı mânevî-i hükûmet","hükûmetin mânevî şahsiyeti, tüzel kişiliği"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"takaza","hakkını dava etme, sıkıştırma"
"tayy","uzun zaman veya mesafeyi az zamanda geçip aşma"
"tekzip etme","yalanlama"
"telif","uzlaştırma, uyumlu hâle getirme"
"teşettüt-ü âra","fikir dağınıklığı, kargaşası"
"tevhid","birleştirme, birleme"
"tevlid etme","doğurma, sebep olma"
"Turan","Türk Ülkesi"
"ulema","âlimler"
"umum","bütün, genel"
"zaman-ı kasır","kısa zaman"
"zann-ı fasid","bozuk, yanlış zan"
"zulmet-i tebâyün-i efkâr","fikirlerin uyuşmazlık karanlığı"
"adâlet-i mahzâ","tam adâlet; “ferdin hukuku hiçbirşey için fedâ edilemez” görüşünde olan adalet anlayışı"
"cem-i kuvvet","gücü toplayıp bir araya getirme, güç birliği"
"ceride","gazete"
"ecanib","yabancılar"
"efkâr-ı âmme","genel düşünce, kamuoyu"
"esas-ı metin","sağlam esas, ana metin"
"evham","kuruntular, şüpheler"
"ezhan","zihinler"
"hayat-ı milliye","millî hayat"
"hitaben","hitap ederek, seslenerek"
"hukukullah","Allah’ın hakkı, kamu hakları"
"îcaz","az sözle çok mânâlar anlatma, özlü söz"
"istikbal","gelecek zaman"
"istinad","dayanma, dayanak"
"itnâb","sözü gereğinden fazla uzatma"
"ittihad","birleşme, birlik"
"ittihad-ı umumî","genel birlik, herkesin bir noktada birleşmesi"
"kanun-u esasî","temel kanun, Anayasa; Sultan İkinci Abdülhamid’in emriyle hazırlanıp, 23 Aralık 1876’da kabul ve ilân edilen anayasa özelliğindeki kanunlar"
"kemâl","olgunluk, mükemmellik"
"maksat","gaye, amaç"
"mâlik-i hakikî","gerçek sahip"
"manyetizmalandırma","etkileme, kendisine çekme, cezbetme"
"meb’us","milletvekili"
"meb'usan","milletvekilleri"
"menafi-i umumiye","umumi faydalar, umumun menfaatleri"
"meşrutiyet","başında hükümdar bulunmakla birlikte, yasama yetkisi kısmen meclis tarafından kullanılan, kısmen de olsa kuvvetler ayrılığına dayanan idare şekli"
"meşveret","işlerin istişâre (danışıp görüşme) yoluyla halledilmesi; meclis"
"metanet","sağlamlık, kararlılık"
"mevcudiyet","varlık, var olma"
"muahaze-i dünyeviye ve uhreviye","dünya ve âhirette hesaba çekme"
"mûcez","özlü; çok mânâ ifade eden (özlü söz)"
"mutazammın","içine alan, kapsayan"
"müessir","tesirli, etkili"
"neşretme","yayınlama"
"nokta-i istinad","dayanak noktası"
"sahib-i unvan-ı muhteşem","ihtişamlı isim sahibi"
"şeriat-ı garrâ","parlak ve nurlu şeriat; İslâmiyet"
"şükûk","şekler; şüpheler"
"tahlis","kurtarma"
"tasarruf","dilediği gibi kullanma ve yönetme"
"tekeffül etme","kefil olma"
"temin etme","sağlama"
"tesis etme","kurma, yerleştirme"
"umum","bütün, genel"
"varta-i hayret","tehlikeli, hayret uçurumu"
"ağrâz-ı şahsî","kişisel garazlar, kinler"
"aynü'l-hayat şeriatı","şeriatın hayat çeşmesi"
"azamet","büyüklük"
"arzu-yu umumî","genel arzu; herkesin istediği"
"âzâde","bağlardan kurtulmuş, serbest, kayıtsız, özgür"
"beraat-i istihlâl","güzel başlangıç, iyi alâmet"
"cennet-i terakki","yükselme, kalkınma cenneti"
"cevahir-i insaniyet","insanlığın cevherleri, yetenekleri"
"devlet-i medeniyet","medeniyet devleti; medeniyet nimeti"
"duhul","girme, dahil olma"
"esâsat","esaslar, temeller"
"fâl-i hayır","iyi alâmet ve işaret"
"fikr-i beşer","insanlığın düşüncesi"
"hâkimiyet-i milliye","millî egemenlik (İslâm dini, şeriatı ve inancının egemenliği)"
"hâtime","son, sonuç"
"havale etmek","bırakma, ısmarlama"
"hâzin-i cennet","Cennet bekçisi"
"hevesat","gelip geçici, nefsin hoşuna giden istek ve arzular"
"hükûmet-i müstebid","baskıcı, diktatör hükûmet"
"icabet","cevap verme"
"ihsas etmek","hissettirmek"
"ihvan-ı vatan","vatan kardeşleri, vatandaşlar"
"inkılâb-ı azîm","büyük köklü değişim, devrim"
"inkılâp","köklü değişim, devrim"
"inkıraz","dağılıp yok olma, son bulma"
"isrâfat","israflar, savurganlıklar"
"istidad-ı kemâl","mükemmellik ve olgunluk yeteneği"
"istidâd-ı terakki","ilerleme, kalkınma yeteneği"
"ittihad-ı kulub","kalplerin birleşmesi, kalp birliği"
"izhar","açığa çıkarma"
"kâbe-i kemâlât","mükemmelliklerin kâbesi, olgunlukların merkezi"
"kamer-i medeniyet","medeniyet ayı"
"kanun-u şer'î","şer’î kanun, İslâm dinine ait kanun"
"kesif","katı, yoğun"
"lezaiz-i nâmeşrua","İslâmın izin vermediği lezzetler"
"maarif","ilim, bilgi, eğitim"
"maddeten","maddî olarak"
"mâkes","ayna"
"mazhar olmak","erişmek, nail olmak"
"millet-i mazlume","mazlum millet"
"mu’cize","insanların benzerini yapmakta âciz kaldıkları olağanüstü olay"
"muhabbet-i milliye","millî muhabbet; İslâm dinine, şeriatına ve inancına ait sevgi"
"mutazammın","içine alan, kapsayan"
"muzlim","karanlıklı"
"münkeşif","açılmış, meydana çıkarılmış"
"mütevekkilâne","Allah’a güvenerek; elimizden geleni yapıp sonucu Ona bırakarak"
"Ramazan-ı sükût","sessizlik ramazanı, sessizlik orucu"
"sabûrâne","çok sabredici olarak"
"sa'y-i insanî","insanın çalışması"
"sefahet","yasak zevk ve eğlencelere düşkünlük, budalalık"
"sehab","bulut"
"sevk eden","yönlendiren, gönderen"
"seyyiat-ı medeniyet","medeniyetin kötülükleri"
"şems-i şeriat","şeriat güneşi"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi; İslâmiyet"
"tahlis","kurtarmak"
"tenvir","aydınlatma"
"terk-i sefahet","gayrı meşru zevk ve eğlenceleri bırakma"
"umur","işler"
"vâcip","dinî bakımdan yapılması şart ve kesin olan şey"
"varta-yı mevt","ölüm tehlikesi"
"zîr ü zeber etmek","alt üst etmek"
"cennet-i ittihad","birlik, beraberlik cenneti"
"fikr-i intikam","intikam düşüncesi"
"hakikat","gerçek"
"haşir","âhirette yeniden diriliş ve Allah’ın huzurunda hesap vermek için toplanma"
"hükûmet-i meşrutâ","meşrutiyet sistemine dayalı hükûmet, yönetim"
"hürriyet-i şer'î","şeriatın, yani İslâmiyetin tarif ettiği hürriyet, özgürlük"
"ihraç","çıkartmak"
"istibdâd","baskı, despotluk"
"kabr-i vahşet","vahşet kabri; yabanilik, vahşilik mezarı"
"kıyamet","dünyanın ölümü ve varlığın bozulup dağılması"
"lekedar etmek","lekelemek"
"mazarrat-ı umumiye","halkın geneli üzerine gelen zararlar, umuma gelen zararlar"
"medeniyet-i kadîme","eski medeniyet"
"medfun","defnedilmiş, gömülmüş"
"menba-ı hayat","hayat kaynağı"
"menfaat","fayda"
"millet-i mazlume","zulme uğramış millet"
"misâl","örnek"
"mu’cize","insanların benzerini yapmakta âciz kaldıkları olağanüstü şey"
"muhabbet-i milliye","millî muhabbet (yani din ve millet sevgisi)"
"müthiş","dehşet veren, korkutan"
"neşvünemâ","büyüme ve gelişme"
"nispeten","kıyasla, oranla"
"ömr-ü ebedî","sonsuz ömür"
"saadetli","mutlu"
"sadâ","ses"
"şarklı","doğulu"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi; İslâmiyet"
"tabakat-ı gaflet","gaflet seviyeleri; umursamazlık tabakaları"
"tasvir etmek","anlatmak, göz önünde canlandırarak anlatmak"
"tebşir etmek","müjdelemek"
"terakki","ilerleme, yükselme"
"umum","bütün"
"ya Rab","ey varlıkları terbiye edip egemenliği altında bulunduran Allah’ım"
"zindan-ı esaret","esirlik zindanı"
"ahlâk-ı hasene-i İslâmiye","İslâmiyetten gelen güzel ahlâk"
"ahlâk-ı rezile","aşağılık ahlâk"
"âmâl","emeller, istekler"
"arzu-yu umumî","genel arzu; herkesin istediği"
"âzâde","bağlardan kurtulmuş, serbest, kayıtsız, özgür"
"beraat-i istihlâl","güzel başlangıç, iyi alâmet"
"cennet-i terakki","yükselme, kalkınma cenneti"
"cevahir-i insaniyet","insanlığın cevherleri, yetenekleri"
"devlet-i medeniyet","medeniyet devleti; medeniyet nimeti"
"duhul","girme, dahil olma"
"esâsat","esaslar, temeller"
"fâl-i hayır","iyi alâmet ve işaret"
"fikr-i beşer","insanlığın düşüncesi"
"hâkimiyet-i milliye","millî egemenlik (İslâm dini, şeriatı ve inancının egemenliği)"
"hâtime","son, sonuç"
"havale etmek","bırakma, ısmarlama"
"hâzin-i cennet","Cennet bekçisi"
"hevesat","gelip geçici, nefsin hoşuna giden istek ve arzular"
"hükûmet-i müstebid","baskıcı, diktatör hükûmet"
"icabet","cevap verme"
"ihsas etmek","hissettirmek"
"ihvan-ı vatan","vatan kardeşleri, vatandaşlar"
"inkılâb-ı azîm","büyük köklü değişim, devrim"
"inkılâp","köklü değişim, devrim"
"inkıraz","dağılıp yok olma, son bulma"
"isrâfat","israflar, savurganlıklar"
"istidad-ı kemâl","mükemmellik ve olgunluk yeteneği"
"istidâd-ı terakki","ilerleme, kalkınma yeteneği"
"ittihad-ı kulub","kalplerin birleşmesi, kalp birliği"
"izhar","açığa çıkarma"
"kâbe-i kemâlât","mükemmelliklerin kâbesi, olgunlukların merkezi"
"kamer-i medeniyet","medeniyet ayı"
"kanun-u şer'î","şer’î kanun, İslâm dinine ait kanun"
"kesif","katı, yoğun"
"lezaiz-i nâmeşrua","İslâmın izin vermediği lezzetler"
"maarif","ilim, bilgi, eğitim"
"maddeten","maddî olarak"
"mâkes","ayna"
"mazhar olmak","erişmek, nail olmak"
"millet-i mazlume","mazlum millet"
"mu’cize","insanların benzerini yapmakta âciz kaldıkları olağanüstü olay"
"muhabbet-i milliye","millî muhabbet; İslâm dinine, şeriatına ve inancına ait sevgi"
"mutazammın","içine alan, kapsayan"
"muzlim","karanlıklı"
"münkeşif","açılmış, meydana çıkarılmış"
"mütevekkilâne","Allah’a güvenerek; elimizden geleni yapıp sonucu Ona bırakarak"
"Ramazan-ı sükût","sessizlik ramazanı, sessizlik orucu"
"sabûrâne","çok sabredici olarak"
"sa'y-i insanî","insanın çalışması"
"sefahet","yasak zevk ve eğlencelere düşkünlük, budalalık"
"sehab","bulut"
"sevk eden","yönlendiren, gönderen"
"seyyiat-ı medeniyet","medeniyetin kötülükleri"
"şems-i şeriat","şeriat güneşi"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi; İslâmiyet"
"tahlis","kurtarmak"
"tenvir","aydınlatma"
"terk-i sefahet","gayrı meşru zevk ve eğlenceleri bırakma"
"umur","işler"
"vâcip","dinî bakımdan yapılması şart ve kesin olan şey"
"varta-yı mevt","ölüm tehlikesi"
"zîr ü zeber etmek","alt üst etmek"
"amelen","iş ve emek bakımından, çalışma olarak"
"burak-ı meşveret-i şer'iye","şer’î meşveret burağı (Burak, çok hızlı bir araçtır ki, Peygamber Efendimiz (a.s.m.) İsra ve Mirac yolculuğunda bu binekle kâinatı seyahat etmişti.)"
"cemiyet-i milliye","millî cemiyet, topluluk; din, şeriat, inanç birliği olan millet, topluluk"
"cevahir-i nüfus","nefisler cevherleri, değerli cevherler olan insanlar"
"cevvâl","sürekli hareket hâlinde olan"
"cezbe tutmak","Allah’ın aşkıyla kendinden geçer bir hale gelme"
"desais-i şeytaniye","şeytanın desiseleri, hileleri"
"efkâr-ı fâside","bozulmuş fikirler"
"elvan","renkler"
"fâl-i hayır","iyi alâmet ve işaret"
"hamiyetli","din, vatan, aile, hak, hukuk gibi değerleri koruma duygusu ve gayreti olan"
"hilâf-ı şeriat","şeriata zıt, aykırı"
"hissiyat","hisler, duygular"
"ihtizaz","sarsıntı, titreşim"
"ihvân-ı vatan","vatan kardeşleri"
"ihya etmek","diriltmek, hayat vermek"
"inâyet-i İlâhî","Allah’ın inâyeti, şefkat ve yardımı"
"isrâfât","israflar, savurganlıklar"
"ittihad-ı kulûb","kalplerin birleşmesi, kalp birliği"
"ittihâd-ı millet","milletin birleşmesi, birlik ve beraberliği"
"kanun-u esâsî","temel kanun, anayasa"
"keramet","Allah’ın bir ikramı olarak görülen olağanüstü şey"
"küre-i arz","yerküre, dünya"
"lâubalilik","vurdumduymazlık; saygısızlık"
"lezaiz-i nâmeşrûâ","İslâmın izin vermediği lezzetler, haram lezzetler"
"maden-i saadet ve hürriyet","mutluluk ve hürriyet madeni, kaynağı"
"meccanen","ücretiz, bedelsiz"
"meczup","cezbeye kapılmış, kendinden geçmiş"
"mesafe-i terakki","ilerleme, kalkınma mesafesi"
"milel-i saire","diğer milletler"
"millet-i mazlume","mazlum millet"
"mu’cize-i Peygamberî","Peygamber Efendimizin (a.s.m.) mu’cizesi"
"muhabbet-i millî","millî sevgi"
"müesses olan","kurulu olan"
"müyülât-ı âliye-i milliye","millî yüce meyiller, eğilimler"
"nefh-i sûr-u İsrâfil","ölümün ardından topyekun diriliş için Hz. İsrafil’in sûra üflemesi"
"neşvünemâ","büyüme ve gelişme"
"niyet-i hâlisâne","samimî, ihlâslı niyet"
"rahm-ı mâder","ana rahmi"
"sadâ-yı hürriyet ve adalet","hürriyet ve adaletin sesi"
"sefahet","yasak zevk ve eğlencelere düşkünlük, ahmaklık"
"simâh","kulak deliği, kulak"
"sürur","mutluluk, sevinç"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi"
"şeriat-ı garrâ","büyük ve parlak şeriat, İslâmiyet"
"şimendifer-i kanun-u şer’iye-i esasiye","şer’î anayasa treni"
"tabasbusat","dalkavukluklar, kendini küçülterek başkasına kendini beğendirmeye çalışmalar"
"tanin-endâz","çınlayan, tınlayan"
"tezyin etmek","süslemek"
"umum","bütün"
"ahlâk-ı hasene-i İslâmiye","İslâmiyetten gelen güzel ahlâk"
"ahlâk-ı rezile","aşağılık ahlâk"
"âmâl","emeller, istekler"
"amelen","iş ve emek bakımından, çalışma olarak"
"burak-ı meşveret-i şer'iye","şer’î meşveret burağı (Burak, çok hızlı bir araçtır ki, Peygamber Efendimiz (a.s.m.) İsra ve Mirac yolculuğunda bu binekle kâinatı seyahat etmişti.)"
"cemiyet-i milliye","millî cemiyet, topluluk; din, şeriat, inanç birliği olan millet, topluluk"
"cevahir-i nüfus","nefisler cevherleri, değerli cevherler olan insanlar"
"cevvâl","sürekli hareket hâlinde olan"
"cezbe tutmak","Allah’ın aşkıyla kendinden geçer bir hale gelme"
"desais-i şeytaniye","şeytanın desiseleri, hileleri"
"efkâr-ı fâside","bozulmuş fikirler"
"elvan","renkler"
"fâl-i hayır","iyi alâmet ve işaret"
"hamiyetli","din, vatan, aile, hak, hukuk gibi değerleri koruma duygusu ve gayreti olan"
"hilâf-ı şeriat","şeriata zıt, aykırı"
"hissiyat","hisler, duygular"
"ihtizaz","sarsıntı, titreşim"
"ihvân-ı vatan","vatan kardeşleri"
"ihya etmek","diriltmek, hayat vermek"
"inâyet-i İlâhî","Allah’ın inâyeti, şefkat ve yardımı"
"isrâfât","israflar, savurganlıklar"
"ittihad-ı kulûb","kalplerin birleşmesi, kalp birliği"
"ittihâd-ı millet","milletin birleşmesi, birlik ve beraberliği"
"kanun-u esâsî","temel kanun, anayasa"
"keramet","Allah’ın bir ikramı olarak görülen olağanüstü şey"
"küre-i arz","yerküre, dünya"
"lâubalilik","vurdumduymazlık; saygısızlık"
"lezaiz-i nâmeşrûâ","İslâmın izin vermediği lezzetler, haram lezzetler"
"maden-i saadet ve hürriyet","mutluluk ve hürriyet madeni, kaynağı"
"meccanen","ücretiz, bedelsiz"
"meczup","cezbeye kapılmış, kendinden geçmiş"
"mesafe-i terakki","ilerleme, kalkınma mesafesi"
"milel-i saire","diğer milletler"
"millet-i mazlume","mazlum millet"
"mu’cize-i Peygamberî","Peygamber Efendimizin (a.s.m.) mu’cizesi"
