"kelime","anlam"
"müdafaa","savunma"
"müdde-i umumî","savcı"
"müsadere","suç karşılığı olarak, malın tamamına ya da bir bölümüne el konulması"
"müsbet","olumlu"
"sarahat","açıklık"
"satıh","yüzey"
"selef","kendisinden önceki, aynı meslekte daha önce görev yapmış olan"
"semere","meyve, netice"
"şakirt","öğrenci, talebe"
"tahribat","tahripler, yıkıp bozmalar"
"tarikat","İlâhî hakikatlere ulaşmak için, şeyhin gözetiminde takip edilen tasavvuf yolu"
"tebrie etmek","bir kimseyi şüpheden ve zan altından kurtarmak"
"tecavüz","saldırı, haddini aşma"
"tecellî etmek","görünmek, yansımak"
"tekzib","yalanlama"
"tenkîl","cezalandırma"
"vâkıa","olay, hâdise"
"Ankara hükûmeti","Demokrat Parti Hükümeti"
"âzamî","büyük"
"bedihî","açık, aşikâr"
"bezirgân","mesleğini sadece kazanç için kullanan kimse"
"düstur","prensip, kural"
"ehl-i vicdan","vicdanlılar, insaflılar"
"garazkâr","kötü niyet sahibi, art niyetli"
"hakikat","gerçek"
"hasbihal","sohbet"
"istiğna","ihtiyaç duymama, tok gönüllülük"
"istihsal","elde etme, ele geçirme"
"ittiham","suçlama"
"izzet-i İslâmiye","İslâmın izzeti, şeref ve yüceliği"
"kanaat","Allah’ın nasip ettiklerine razı olma, yetinme"
"mahrumiyet","yoksun kalma"
"minnet","iyilik karşısında kendini borçlu hissetme"
"muamele","davranış"
"muhafaza etmek","korumak"
"muhtelif","çeşit çeşit"
"müteaddit","bir çok, çeşitli"
"nafaka","geçim için gerekli olan şey"
"Ramazan-ı Şerif","mübarek, şerefli Ramazan ayı"
"siyasetvâri","politika yaparak; siyasî bir ifâde ve tavırla"
"şahid-i sadık","doğru sözlü şahit, tanık"
"şeref-i diniye","dinin şerefi"
"tahakkuk etmek","gerçekleşmek"
"tayın","Risale-i Nur hizmetinde devamlı bulunan kimselere verilen nafaka veya bedeli"
"tebdil etmek","değiştirmek"
"vesika","belge"
"zahir","açık, görünen"
"zâlimâne","zalimce"
"dereke","aşağı derece"
"Fahr-i Kâinat","kâinatın kendisiyle övündüğü zât olan Peygamberimiz (a.s.m.)"
"gaddarlık","acımasızlık"
"hakikat-ı hâl","durumun gerçek yönü"
"hunhar","kana susamış, kan dökücü"
"hüsn-ü misal","güzel örnek"
"iffet","namus"
"ihya","hayat verme, diriltme"
"inkişaf etmek","açığa çıkmak"
"ismet","günahsızlık, masumluk"
"isnad","dayandırma"
"istihkar ederek","küçümseyerek"
"ittibâ etmek","tabi olmak, uymak"
"ittibâ-ı sünnet-i Ahmediye","Peygamberimizin (a.s.m.) söz, fiil ve hareketlerine dayanan yüce prensiplere tabi olmak, uymak"
"ittiham","suçlama"
"kavî","güçlü, kuvvetli"
"mevzubahs etmek","bahis mevzusu etmek"
"Mu’cizât-ı Ahmediye","Peygamber Efendimizin (a.s.m.) gösterdiği mu’cizelerin anlatıldığı bir eser; On Dokuzuncu Mektup"
"muazzam","azametli, çok büyük"
"muhalif","aykırı, zıt"
"muvaffak","başarılı olma, erişme"
"muzaffer","zafer kazanmış, galip"
"mücahede etme","cihad etme, din uğrunda çaba harcama"
"müellif","yazar"
"neşriyat","yayınlar, basılıp dağıtılan eserler"
"neşrolmak","yayılmak"
"nihayet","sonunda"
"nüsha","kopya"
"Resul-i Ekrem","Allah’ın en şerefli ve değerli elçisi olan Hz. Muhammed (a.s.m.)"
"saadet","mutluluk"
"sukut","alçalış, düşüş"
"sükûnet","sakin ortam, sakinlik"
"Sünnet-i Seniye","Peygamberimizin söz, fiil ve hareketlerine dayanan yüce prensipler"
"taarruz","saldırı"
"tab","baskı, basma"
"telif etmek","yazmak"
"temin etmek","sağlamak"
"tesirat","tesirler, etkiler"
"vecih","yön"
"acip","acayip, şaşırtıcı"
"alâkadar","alâkalı, ilgili"
"beyan etmek","açıklamak"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"eser-i inâyet","bir yardım ve destek eseri, vesilesi"
"hakikat","gerçek, doğru"
"haşiyecik","küçük bir dipnot"
"hediye-i mâneviye","mânevî, maddî olmayan hediye"
"hususî","özel"
"hürmetkârâne","hürmet ederek"
"Mahkeme-i Kübrâ’ya Şekvâ","Üstad Bediüzzaman’ın 1922 yılında milletvekillerine sunduğu ve daha sonra basılıp çoğaltılan namaz dair küçük bir risale"
"makamat","makamlar"
"medrese-i ilmiye","ilim medresesi, okulu"
"mürid","Allah’ın rızasına kavuşmayı dileyen bir mürşidin talebesi"
"müştak","arzulu, çok istekli"
"neşretmek","yayınlamak"
"nevi","tür, çeşit"
"nümune","örnek, misâl"
"şekvâ","şikâyet"
"Temyiz Mahkemesi","Yargıtay; yanlışı doğrudan ayıran üst mahkeme"
"zarurî","zorunlu, gerekli"
"Başvekil","Başbakan"
"beyan etmek","açıklamak"
"biçare","çaresiz"
"bilakis","tersine"
"binaen","dayanarak"
"gayr-ı kanunî","kanun dışı"
"hakikat","asıl, gerçek, doğru"
"hilâf","ters, zıt"
"ifâdât","ifadeler"
"ihtar","hatırlatma, uyarı"
"inşaallah","Allah dilerse, izin verirse"
"ittifak","birleşme, birlik"
"kat’î","kesin"
"kemâl-i samimiyet","tam bir samimiyet, içtenlik"
"Mahkeme-i Kübrâ’ya Şekvâ","Üstad Bediüzzaman’ın 1922 yılında milletvekillerine sunduğu ve daha sonra basılıp çoğaltılan namaz dair küçük bir risale"
"men edilme","yasaklanma, engellenme"
"menzil","ev, mekân"
"mezkûr","anılan, sözü geçen"
"muamele","davranış, tavır"
"mukaddeme","başlangıç"
"muvaffakiyetkârâne","başarılı olarak"
"muvafık","lâyık, uygun"
"namaz tesbihatı","namazdan sonra, Allah’ı her türlü kusurdan yüce tutarak şanına lâyık ifadelerle anma"
"neşretmek","yayınlamak"
"Reis-i Cumhur","Cumhurbaşkanı"
"ruh-u can","ruh ve can; bütün içtenlik"
"sehiv","hatâ, yanlış"
"selâmet-i âmme","umumî esenlik, güven"
"sulh-u umumiye","herkesi içine alan barış, barış hâli"
"sürûr","sevinç"
"tebdil-i hava","hava değişimi"
"temin","sağlama"
"zeyil","ilâve, ek"
"âhir hayat","hayatın sonu"
"beyan etmek","açıklamak"
"emare","belirti, iz"
"hakikî","asıl, gerçek"
"havali","çevre, yöre"
"ihtar-ı kalbî","kalbe gelen uyarı, ikaz"
"istimal","kullanma"
"istirahat-i umumiye","herkesi içine alan rahatlık, huzur"
"ittifak","birleşme, birlik"
"kabil-i tefrik","ayrılabilir olma, ayrılması mümkün"
"kıymettar","kıymetli, değerli"
"makbul olma","kabul görme"
"menfî","olumsuz, karşıt"
"mezc olmak","karışmak, bütünleşmek"
"misl","kat, derece"
"mu’cize-i mâneviye","mânevî mu’cize; benzerini yapma hususunda başkalarını âciz ve hayrette bırakan olağanüstü mânâ"
"mücahid","cihad eden"
"müsalemet-i umumiye","umumî barış ortamı; herkesi içine alan barış ve huzur"
"müstemlekât nâzırı","sömürgeler bakanı"
"netice-i azîme","büyük netice"
"sâir","diğer"
"salisen","üçüncü olarak"
"saniyen","ikinci olarak"
"seciye-i fıtrî","doğal, yaratılıştan gelen özellik, karakter"
"sukut ettirmek","düşürmek, hükümsüz kılmak"
"sulh","barış"
"suret","biçim, şekil"
"tahakküm","baskı, zorbalık"
"tehlike-i azîm","büyük tehlike"
"tesirat","tesirler, etkiler"
"uhuvvet-i İslâmiye","İslâm kardeşliği"
"âcizlik","güçsüzlük"
"âhiret","öldükten sonra sonsuza kadar devam edecek olan hayat"
"akvam-ı İslâmiye","Müslüman kavimler, milletler"
"âlem-i İslâm","İslâm dünyası"
"biçare","çaresiz"
"Cenâb-ı Hak","Hakkın ta kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cereyan","akım, hareket"
"cerh etmek","yaralamak, çürütmek"
"cilve","görüntü, akis"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"darülfünun","üniversite"
"Dârülfünun-u İslâmiye","İslâmî Üniversite"
"ehl-i vukuf","bilirkişi"
"ekser","çoğunluk"
"emsalsiz","benzersiz"
"hakikat","doğru, gerçek"
"hâlet","durum, hâl"
"hamiyetkâr","din, aile ve vatan gibi değerleri koruma duygusu ve gayreti içinde olan"
"hayat-ı dünyeviye","dünya hayatı"
"helâket","mahvolma, yok oluş"
"ifsat etmek","karıştırma, karışıklık çıkarma"
"ifsat komitesi","bozgunculuk çıkaran grup"
"ihtilâlci","ayaklanan, karışıklık çıkaran"
"inkişaf","açığa çıkma, açılma, gelişme"
"inşaallah","Allah dilerse, izin verirse"
"istibdad-ı mutlak","sınırsız baskı ve zulüm"
"istimdat eylemek","yardım dilemek"
"Kafkas","Kafkaslar’da yaşayan topluluk"
"kat’î","kesin"
"kudsî","mukaddes,  kutsal"
"Kur’ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"kuvvet-i iman","iman gücü"
"mâbeyn","ara"
"maddiyun","materyalistler; her şeyi madde ile açıklamaya çalışanlar"
"mazlumiyet","zulme uğramışlık"
"medrese-i umumiye","herkese açık olan medrese, okul"
"menfi","olumsuz, karşıt"
"milliyet-i hakikiye","gerçek millet, hakiki milliyet"
"mu’cize-i Kur’âniye","Kur’ân’ın mu’cizesi"
"müsbet","olumlu"
"rahmet","İlâhî şefkat ve merhamet"
"suret","biçim, şekil"
"tabiiyun","tabiatı yaratıcı olarak kabul edenler, materyalistler"
"tasavvur","düşünce, hayal"
"telif edilmek","yazılmak"
"uhuvvet","kardeşlik"
"uhuvvet-i imaniye","imandan gelen kardeşlik"
"uhuvvet-i İslâmiye","İslâm kardeşliği"
"umumî","genel"
"an’anat","gelenekler"
"cevaben","cevap olarak"
"darülfünun","üniversite"
"delâlet","delil olma, gösterme"
"ehl-i medrese","medresede ilim öğrenen ve öğretenler"
"ehl-i mektep","okulda ilim öğrenen ve öğretenler"
"ekser","çoğunluk, pekçok"
"enbiya","nebiler, peygamberler"
"esaret","esirlik"
"farz-ı muhal","varsayım"
"feylesof","filozof; felsefeci"
"fıtrî","doğal, yaratılıştan gelen"
"fünun","fenler, ilimler"
"garp","batı"
"garplılaşmak","batılılaşmak"
"hakaik","hakikatler, esaslar"
"hakikî","gerçek"
"Hindistan",""
"hiss-i dinî","dinî his"
"hükemâ","felsefeciler, filozoflar"
"inkişaf","açığa çıkma, açılma, gelişme"
"ittifak etmek","birleşmek"
"kanun-u esasî","temel kanun, esas prensip, anayasa"
"kıymetdar","kıymetli, değerli"
"lâkayt","duyarsız, ilgisiz"
"mazhar olmak","erişmek, nail olmak"
"meb’us","milletvekili"
"musalâha etmek","barışmak"
"nazara almak","dikkate almak"
"şark","doğu"
"tahsisat","tahsis edilen şeyler; belli bir şey için ayrılan para, ödenek"
"tecerrüd etme","soyutlanma, sıyrılma"
"terakki ettirme","yükseltme, yüceltme"
"tesirat","tesirler, etkiler"
"tesis","kurma, yerleştirme"
"ulûm-u an’ane","geleneksel ilimler"
"ulûm-u diniye","dinî ilimler"
"vilâyât-ı şarkiye","Doğu illeri"
"zuhur","belirme, görünme"
"aksülâmel","ters tepki"
"alâkadar","alâkalı, ilgili"
"an’ane","gelenek"
"an’ane-i İslâmiye","İslâmî gelenek"
"ders-i dinî","din dersi"
"elzem","çok gerekli"
"esaret","esirlik"
"fâsık","günahkâr"
"garplılaşmak","batılılaşmak"
"hakaik","hakikatler, esaslar"
"hamiyet","din, aile ve vatan gibi değerleri koruma duygusu ve gayreti içinde olma"
"hissiyat","duygular, hisler"
"ırktaş","aynı ırktan olan"
"lâdinî","dinsiz"
"meb’us","milletvekili"
"medâr-ı iftihar","iftihar sebebi"
"medrese-i İslâmiye","İslâmî medrese"
"mesâil-i siyasiye","siyasî konular"
"meslek","gidilen yol, metot"
"millet-i İslâmiye","İslâm milleti; Müslümanlar"
"minnettar etmek","mânen borçlu kılmak"
"misal","örnek"
"muallim","öğretmen"
"nazara almak","dikkate almak"
"râbian","dördüncü olarak"
"Reisicumhur","Cumhurbaşkanı"
"salih","dinin emir ve yasaklarına uygun hareket eden, Allah’ın sevgili kulu"
"selâmet","esenlik, güven"
"sulh-u umumî","genel barış; herkesi içine alan barış, huzur"
"Şark Üniversitesi","Doğu Üniversitesi"
"şark","doğu"
"uhuvvet-i İslâmiye","İslâm kardeşliği"
"ulûm-u felsefe","felsefe ilimleri"
"vilâyat-ı şarkiye","doğu illeri"
"alâmet","belirti, işaret"
"azîm","büyük"
"aziz","çok değerli, izzetli"
"beyan etmek","açıklamak"
"binaen","dayanarak"
"dekaik","incelikler"
"ekser","çoğunluk"
"hakikî","gerçek, asıl"
"hâlet","durum, hâl"
"hâlis","içten, katıksız, samimî"
"hamiyetkâr","din, aile ve vatan gibi değerleri koruma duygusu ve gayreti içinde olan"
"hariç","dış"
"hizmet-i Kur’âniye","Kur’ân hizmeti"
"ifşa etmek","duyurmak, bildirmek"
"inayet-i İlâhiye","Allah’ın yardım ve şefkati"
"istişare","fikir sorma, danışma"
"kelimat","kelimeler"
"men","yasaklama"
"mesâil-i azîme-yi siyasiye","siyasete ait büyük meseleler"
"metanetli","dayanıklı, metîn"
"muhlis","samimî, ihlâslı; ibadet ve davranışlarda sadece Allah’ın rızasını gözeten"
"nazara almak","dikkate almak"
"niyaz etmek","dua etmek, yalvarıp yakarmak"
"rahmet","İlâhî şefkat ve merhamet"
"rahmet-i İlâhiye","Allah’ın her şeyi kuşatan sonsuz rahmeti"
"rey","oy"
"sıddık","çok doğru ve bağlı"
"şekvâ","şikâyet"
"tahammül","dayanma, katlanma"
"tahribat","tahripler, yıkıp bozmalar"
"tamam-ı vazife","görevin son bulması"
"tazammun eden","içine alan"
"tesemmüm","zehirlenme"
"tetkik etmek","incelemek, derinliğine araştırmak"
"ulûm-u diniye","dinî ilimler"
"vehim","kuşku, kuruntu"
"zahirî","dış görünüşte olan"
"alâmet","belirti, işaret"
"azîm","büyük"
"aziz","çok değerli, izzetli"
"beyan etmek","açıklamak"
"binaen","dayanarak"
"dekaik","incelikler"
"ekser","çoğunluk"
"hakikî","gerçek, asıl"
"hâlet","durum, hâl"
"hâlis","içten, katıksız, samimî"
"hamiyetkâr","din, aile ve vatan gibi değerleri koruma duygusu ve gayreti içinde olan"
"hariç","dış"
"hizmet-i Kur’âniye","Kur’ân hizmeti"
"ifşa etmek","duyurmak, bildirmek"
"inayet-i İlâhiye","Allah’ın yardım ve şefkati"
"istişare","fikir sorma, danışma"
"kelimat","kelimeler"
"men","yasaklama"
"mesâil-i azîme-yi siyasiye","siyasete ait büyük meseleler"
"metanetli","dayanıklı, metîn"
"muhlis","samimî, ihlâslı; ibadet ve davranışlarda sadece Allah’ın rızasını gözeten"
"nazara almak","dikkate almak"
"niyaz etmek","dua etmek, yalvarıp yakarmak"
"rahmet","İlâhî şefkat ve merhamet"
"rahmet-i İlâhiye","Allah’ın her şeyi kuşatan sonsuz rahmeti"
"rey","oy"
"sıddık","çok doğru ve bağlı"
"şekvâ","şikâyet"
"tahammül","dayanma, katlanma"
"tahribat","tahripler, yıkıp bozmalar"
"tamam-ı vazife","görevin son bulması"
"tazammun eden","içine alan"
"tesemmüm","zehirlenme"
"tetkik etmek","incelemek, derinliğine araştırmak"
"ulûm-u diniye","dinî ilimler"
"vehim","kuşku, kuruntu"
"zahirî","dış görünüşte olan"
"acip","acayip, şaşırtıcı"
"ayn-ı hakikat","hakikatin ta kendisi"
"âzamî","çok büyük"
"bedel","karşılık"
"cilve","görüntü, yansıma"
"cilve-i rahmet","rahmetin cilvesi, görüntüsü"
"cinnî ve insî","cinlerden ve insanlardan olan"
"desâis","hileler, aldatma"
"ekseriyet","çoğunluk"
"fâni","geçici"
"fetva","bir mesele hakkında ehil olan kimse tarafından verilen dinî hüküm"
"hâlet","durum, hâl"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"ihsan etmek","bağışlamak"
"ihsan-ı İlâhî","Allah’ın ihsanı, ikramı"
"inayet","Allah’ın yardım ve şefkati"
"inkılâp etmek","dönüşmek"
"inşaallah","Allah dilerse, izin verirse"
"İşârâtü’l-İ’câz","Kur’ân’ın mu’cizeliğine dair yazılan Risale-i Nur’dan bir eser"
"kader-i İlâhî","Allah’ın meydana gelecek hâdiseleri olmadan önce takdir etmesi, plânlaması"
"kerametkârâne","kerametli bir şekilde"
"medar","vesile, neden"
"Mesnevî-i Arabî","Arapça yazılan Mesnevî-i Nuriye; Risale-i Nur’dan bir eser"
"meşakkat","zor, emek isteyen"
"muallim","öğretmen"
"nev’","tür, çeşit"
"rahmet","İlâhî şefkat, merhamet"
"rahmet-i İlâhiye","Allah’ın her şeyi kuşatan sonsuz rahmeti"
"tedris","eğitim, öğretim"
"tefsir","açıklama, yorum; Kur’ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"tevkil etmek","vekalet vermek, vekil tayin etmek"
"uhrevî","âhirete ait"
"vasiyetname","vasiyetin yazılı olduğu kağıt"
"vazife-i İlâhiye","Allah’ın vazifesi"
"âzâ","üye"
"berâ-yı malûmat","bilgi ve malumat için, bilgi vermek için"
"beyan etmek","açıklamak"
"Cenâb-ı Hak","Hakkın ta kendisi olan şeref ve yücelik sahibi Allah"
"düstur","kural, prensip"
"elhasıl","kısaca, özetle"
"emsal","benzer"
"fevkinde","üstünde"
"hakikat","asıl, gerçek, doğru"
"hâli","boş, ıssız"
"İhtiyarlar Lem’ası","Yirmi Altıncı Lem’a"
"inkılâp etmek","dönüşmek"
"inziva","yalnız başına bir yere çekilip dünya işleriyle uğraşmama"
"istiğna","Cenâb-ı Haktan başka kimsenin minneti altına girmeme"
"izzet-i ilmiye","ilmin izzeti; ilmin gerektirdiği vakar, ağırbaşlılık"
"kat’iyen","kesinlikle"
"men edilme","yasaklanma"
"muhafaza","koruma"
"mukabil","karşılık"
"musafaha","el sıkışma"
"nâs","insanlar"
"rahmet","İlâhî şefkat ve merhamet"
"rahmet-i İlâhiye","Allah’ın herşeyi kuşatan sonsuz rahmeti"
"şâşaalı","gösterişli, göz alıcı"
"şehadet","şahitlik"
"tayın","Risale-i Nur hizmetinde devamlı bulunan kimselere verilen nafaka"
"üsera","esirler"
"zabit","subay"
"âlem-i İslâm","İslâm âlemi"
"âzamî","çok büyük"
"cevaben","cevap olarak"
"dostâne","dostça"
"dünyevî","dünya ile ilgili"
"edâ etmek","yerine getirmek"
"ehl-i vukuf","bilirkişi"
"emsal","benzer"
"fıtrat","yaratılış, mizaç"
"fütuhat","fetihler, zaferler"
"hakikat","asıl, gerçek, doğru"
"hâlet","durum, hâl"
"haşiye","dipnot, açıklayıcı not"
"hengâm","ân, zaman"
"hüsn-ü kabul","güzel bulunma, iyi şekilde kabul edilme"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"inkılâp etmek","dönüşmek"
"intişar","yayılma"
"inziva","yalnız başına bir yere çekilip dünya işleriyle uğraşmama"
"istihdam-ı Rabbânî","bütün varlıkları terbiye eden ve idaresi ve egemenliği altında bulunduran Allah’ın çalıştırması, hizmet ettirmesi"
"izhar","açığa çıkarma, gösterme"
"kanaat","görüş, fikir"
"kanunen","kanunlara göre, kanun yolu ile"
"kat’iyen","kesinlikle"
"mazhar olmak","erişmek, nail olmak"
"merdümgiriz","insanlara karışmaktan hoşlanmayan, insanlardan kaçan"
"muarız","karşı çıkan, karşıt"
"muhafaza","koruma"
"nevi","tür, çeşit"
"nüsha","kopya"
"rıza-yı İlâhî","Allah’ın rızası"
"sürurlu","mutlu, sevinçli"
"şâşaalı","gösterişli, göz alıcı"
"şekvâ etmek","şikâyet etmek"
"tecrid","yalnızlık"
"tecrid-i mutlak","hücre hapsi, kimseyle görüştürmeme"
"tetkik etmek","incelemek, derinliğine araştırmak"
"tevahhuş","korkma, ürkme"
"uhrevî","âhirete ait"
"bedel","yerine"
"beraat","temize çıkma, suçsuz olduğu anlaşılıp serbest bırakılma"
"biçare","çaresiz"
"evham","kuruntular, şüpheler"
"garazkârâne","garaz edercesine, kin tutarcasına"
"havale etme","bir işi başka birine bırakma"
"hezeyan","boş söz, saçmalama"
"hizmetkâr","hizmetçi"
"Isparta Müdde-i Umumîsi","Isparta Cumhuriyet Savcısı"
"kat’iyen","kesinlikle"
"kaziye-i muhkeme","mahkemelerin verdiği ortak ve kesin karar, hüküm"
"mevzu","konu, bahis"
"muarız","karşı çıkan, karşıt"
"nev’","tür"
"sıhhî heyet","sağlık kurulu"
"şakirt","talebe, öğrenci"
"tağyir etme","değişme, değiştirme"
"tekzip","yalanlama"
"tenezzül etmek","inmek, alçalmak"
"umum","bütün"
"vekil","avukat"
"vesvese","kuruntu, şüphe"
"zarurî","zorunlu, gerekli"
"zulmet","karanlık"
"âdi","basit, sıradan, normal"
"alâmet","belirti, işaret"
"âlem-i İslâm","İslâm âlemi"
"aziz","çok değerli, izzetli"
"beyan etmek","açıklamak"
"binaen","dayanarak"
"dershane-i Nuriye","Risale-i Nur’un okunduğu dershane"
"hakikat","asıl, gerçek, esas"
"harekât","hareketler"
"havali","çevre, yöre"
"hayır","iyilik, faydalı ve sevaplı amel"
"ikametgâh","yerleşilen, oturulan yer"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"intişar","yayılma"
"izah","açıklama"
"kaza","ilçe"
"leyle-i Berat","Berat Gecesi; hicrî ayların sekizincisi olan Şaban ayının on beşinci gecesi"
"mahsus","has, özel"
"mârifetullah","Allah’ı tanıma ve bilme"
"medrese-i Nuriye","Risale-i Nur’un okunduğu medrese, dershane"
"menfaat","yarar"
"meşguliyet","meşgul alma"
"mukabil","karşılık"
"müçtehid","âyet ve hadîsler başta olmak üzere dinî delillerden hüküm çıkarma bilgi ve kàbiliyetine sahip olan"
"müteakip","takip eden"
"salisen","üçüncü olarak"
"saniyen","ikinci olarak"
"sıddık","çok doğru ve bağlı"
"suret","biçim, şekil"
"şakirt","talebe, öğrenci"
"şark","doğu"
"tahakkuk","gerçekleşme"
"talebe-i ulûm","ilim talebeleri"
"tedrisat","eğitim, öğretim"
"vakfetmek","bağışlamak"
"alâmet","belirti, işaret"
"âlem-i İslâm","İslâm âlemi"
"Cenab-ı Erhamürrahimîn","merhametlilerin en merhametlisi olan Allah"
"fakr-ı hal","muhtaçlık hâli, fakirlik"
"hadsiz","sınırsız"
"Hâlık-ı Rahmân-ı Rahîm","dünya ve âhirette yarattığı varlıklara sonsuz rahmet, şefkat ve merhametiyle davranan her şeyin yaratıcısı Allah"
"haşiye","dipnot"
"hayır","iyilik, faydalı ve sevaplı amel"
"hilâf-ı âdet","kural dışı olarak, beklemedik bir şekilde"
"hususan","özellikle"
"iktisat","tutumluluk"
"ilm-i imanî","imanla ilgili ilimler"
"kanaat","Allah’ın nasip ettiği rızka razı olma, yetinme"
"leyle-i Berat","Berat Gecesi; hicrî ayların sekizincisi olan Şaban ayının on beşinci gecesi"
"muavenet","yardım"
"mukaddeme","başlangıç"
"muvaffak olmak","başarılı olmak"
"müştak","arzulu, çok istekli"
"müteaddit","bir çok, çeşitli"
"mütebâki","geri kalan kısım"
"şükür","Allah’ın (c.c.) nimetlerine karşı memnunluk gösterme; Allah’a teşekkür etme"
"tahsil-i ilim","ilim tahsil etme, öğrenme"
"tâkat","güç"
"tayın","erzak, yiyecek"
"tesemmüm","zehirlenme"
"tevafuk etme","uygunluk, denk gelme"
"umum","bütün"
"vasıta-i cer etme","bir şeyi herhangi bir şeyin yararına kullanma, alet etme"
"vazife-i Nuriye","Risale-i Nur’un vazifesi"
"zahirî","görünürde"
"âzamî","çok büyük"
"biçare","çaresiz"
"bilfiil","fiilen, gerçekte"
"deruhte etmek","yerine getirmek"
"fakr u istiğna","fakirlik ve tok gözlülük; muhtaç olunmasına rağmen kimseden bir şey istememe"
"fevkinde","üstünde"
"fıkra","bölüm, kısım; kısa yazı"
"gaybî","bilinmeyen, gayb âlemine ait"
"has talebeler","özel talebeler; Nur talebelerinin önde gelenleri"
"hâsiyet","özellik"
"hâşiye","dipnot"
"hizmetkâr","hizmetçi"
"hususan","özellikle"
"ihbar","haber verme"
"ihbar-ı gaybiye","gaybla ilgili haberler, gelecekle ilgili haberler"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"kat’î","kesin"
"kemâl-i sadakat","tam ve mükemmel bağlılık"
"keramet-i gaybiye","gaypla ilgili keramet, gelecekle ilgili keramet"
"kıymettar","kıymetli, değerli"
"maişet","geçim, yaşayış"
"minnet","iyilik karşısında kendini borçlu hissetmek"
"muhalif","aykırı, zıt"
"mutlak","kayıtsız, sınırsız"
"müellif","telif eden, yazan"
"nafaka","geçim için gerekli olan şey"
"neşriyat","yayın, yayınlama"
"nüsha","kopya"
"saadet","mutluluk"
"şahs-ı mânevi","mânevî şahıs; belli bir ideal ve gaye etrafında bir araya gelen topluluğun oluşturduğu mânevî şahsiyet ve ortak kimlik; tüzel kişilik"
"şakirt","talebe, öğrenci"
"tahakkuk","gerçekleşme"
"tarz-ı hareket","hareket tarzı"
"tayın","erzak, yiyecek"
"tezahür etmek","görünmek"
"vekil","bir kimse tarafından onun işlerini yapmak üzere tayin edilen kişi"
"zahiren","görünürde"
"âlem-i berzah","dünya ile âhiret arasındaki kabir âlemi"
"aziz","çok değerli, izzetli"
"beyan etmek","açıklamak"
"Cenab-ı Erhamürrahimîn","merhametlilerin en merhametlisi olan Allah"
"dahilî","içe ait"
"ecel","ölüm vakti"
"emaneten","emanet olarak"
"hadsiz","sınırsız"
"hakikat","asıl, gerçek"
"hâlis","içten, katıksız, samimî"
"has","özel; Risale-i Nur talebelerinin önde gelenlerinden olan"
"ihsan","bağış, ikram"
"ihsan-ı İlâhî","Allah’ın ihsanı, ikramı, bağışı"
"ihtar edilmek","hatırlatılmak, ikaz edilmek"
"inşaallah","Allah’ın dilemesiyle, izniyle"
"intişar","yayılma"
"kaide","kural, prensip"
"lütf-u Rabbânî","herbir varlığa muhtaç olduğu şeyleri veren, onları terbiye edip idaresi ve egemenliği altında bulunduran Allah’ın ihsanı, bağışı"
"medrese-i Nuriye","Risale-i Nur’un okunduğu medrese, dershane"
"mu’cizatlı","mu’cizelerle dolu"
"muayyen","belirlenmiş, kararlaştırılmış"
"muhafaza edilen","korunan"
"muhalif","aykırı, zıt"
"nafaka","geçim için gerekli olan şey"
"örfî","geleneğe dayalı"
"sıddık","çok doğru ve bağlı"
"şakirt","talebe, öğrenci"
"şükür","Allah’ın (c.c.) nimetlerine karşı memnunluk gösterme; Allah’a teşekkür etme"
"tab","baskı, basma"
"tayın","Risale-i Nur hizmetinde devamlı bulunan talebelere verilen nafaka"
"tevafuk","uygunluk, denk gelme"
"teyiden","onaylayarak"
"vakfeden","adayan"
"vasiyetname","vasiyetin yazılı olduğu kağıt"
"verese","varisler, mirasçılar"
"aziz","çok değerli, izzetli"
"beyan eden","açıklayan, izah eden"
"Cenâb-ı Hak","Hakkın ta kendisi olan şeref ve yücelik sahibi Allah"
"fütuhat","fetihler, zaferler"
"ihsan etmek","bağışlamak"
"ilânname","duyuru, ilân yazısı"
"intişar","yayılma"
"Lâfza-i Celâl","Allah kelimesi"
"mahzun","hüzünlü"
"mecmua","kitap; belli bir konuda yazılan yazıların bir aray toplanmasından oluşan kitapçık"
"medar olmak","vesile olmak"
"medâr-ı sürur","mutluluk, sevinç kaynağı"
"mu’cizatlı","mu’cizelerle dolu"
"muhterem","hürmete lâyık, saygıdeğer"
"muvaffakiyet","başarı"
"müyesser","mümkün, kolay elde edilmiş"
"nazar-ı dikkati celb etmek","dikkat çekmek"
"nazım","diziliş, tertip ve vezin"
"neşretmek","yayımlamak, dağıtmak"
"nevi","tür, çeşit"
"rahmet","İlâhî şefkat, merhamet"
"saniyen","ikinci olarak"
